"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","0","819212","weekend","","","819212-0-we-09:00","",""
"","","0","819212","weekend","","","819212-0-we-10:24","",""
"","","0","819212","weekend","","","819212-0-we-12:38","",""
"","","0","819212","weekend","","","819212-0-we-14:00","",""
"","","0","819212","weekend","","","819212-0-we-15:28","",""
"","","0","819212","weekend","","","819212-0-we-16:54","",""
"","","0","819212","weekend","","","819212-0-we-18:17","",""
"","","0","819212","weekend","","","819212-0-we-20:29","",""
"","","0","819212","weekend","","","819212-0-we-21:51","",""
"","","0","819212","weekend","","","819212-0-we-23:08","",""
"","","0","819212","weekend","","","819212-0-we-00:16","",""
"","","0","819212","weekend","","","819212-0-we-07:46","",""
"","","0","819212","weekend","","","819212-0-we-09:11","",""
"","","0","819212","weekend","","","819212-0-we-10:34","",""
"","","0","819212","weekend","","","819212-0-we-11:58","",""
"","","0","819212","weekend","","","819212-0-we-14:12","",""
"","","0","819212","weekend","","","819212-0-we-15:38","",""
"","","0","819212","weekend","","","819212-0-we-17:03","",""
"","","0","819212","weekend","","","819212-0-we-18:28","",""
"","","0","819212","weekend","","","819212-0-we-06:30","",""
"","","0","819212","weekend","","","819212-0-we-07:52","",""
"","","0","819212","weekend","","","819212-0-we-09:20","",""
"","","0","819212","weekend","","","819212-0-we-10:48","",""
"","","0","819212","weekend","","","819212-0-we-12:55","",""
"","","0","819212","weekend","","","819212-0-we-14:24","",""
"","","0","819212","weekend","","","819212-0-we-15:48","",""
"","","0","819212","weekend","","","819212-0-we-17:13","",""
"","","0","819212","weekend","","","819212-0-we-18:37","",""
"","","0","819212","weekend","","","819212-0-we-20:06","",""
"","","0","819212","weekend","","","819212-0-we-06:45","",""
"","","0","819212","weekend","","","819212-0-we-08:09","",""
"","","0","819212","weekend","","","819212-0-we-09:31","",""
"","","0","819212","weekend","","","819212-0-we-11:48","",""
"","","0","819212","weekend","","","819212-0-we-13:15","",""
"","","0","819212","weekend","","","819212-0-we-14:37","",""
"","","0","819212","weekend","","","819212-0-we-15:59","",""
"","","0","819212","weekend","","","819212-0-we-17:21","",""
"","","0","819212","weekend","","","819212-0-we-18:47","",""
"","","0","819212","weekend","","","819212-0-we-20:52","",""
"","","0","819212","weekend","","","819212-0-we-22:11","",""
"","","0","819212","weekend","","","819212-0-we-23:26","",""
"","","0","819212","weekend","","","819212-0-we-08:17","",""
"","","0","819212","weekend","","","819212-0-we-09:41","",""
"","","0","819212","weekend","","","819212-0-we-11:05","",""
"","","0","819212","weekend","","","819212-0-we-12:28","",""
"","","0","819212","weekend","","","819212-0-we-14:46","",""
"","","0","819212","weekend","","","819212-0-we-16:09","",""
"","","0","819212","weekend","","","819212-0-we-17:33","",""
"","","0","819212","weekend","","","819212-0-we-19:00","",""
"","","0","819212","weekend","","","819212-0-we-07:01","",""
"","","0","819212","weekend","","","819212-0-we-08:26","",""
"","","0","819212","weekend","","","819212-0-we-09:50","",""
"","","0","819212","weekend","","","819212-0-we-12:06","",""
"","","0","819212","weekend","","","819212-0-we-13:30","",""
"","","0","819212","weekend","","","819212-0-we-14:56","",""
"","","0","819212","weekend","","","819212-0-we-16:18","",""
"","","0","819212","weekend","","","819212-0-we-17:42","",""
"","","0","819212","weekend","","","819212-0-we-19:51","",""
"","","0","819212","weekend","","","819212-0-we-21:14","",""
"","","0","819212","weekend","","","819212-0-we-22:31","",""
"","","0","819212","weekend","","","819212-0-we-23:44","",""
"","","0","819212","weekend","","","819212-0-we-08:35","",""
"","","0","819212","weekend","","","819212-0-we-09:58","",""
"","","0","819212","weekend","","","819212-0-we-11:21","",""
"","","0","819212","weekend","","","819212-0-we-12:46","",""
"","","0","819212","weekend","","","819212-0-we-15:03","",""
"","","0","819212","weekend","","","819212-0-we-16:27","",""
"","","0","819212","weekend","","","819212-0-we-17:50","",""
"","","0","819212","weekend","","","819212-0-we-19:14","",""
"","","1","4473868","weekdays","","","4473868-1-wd-05:44","",""
"","","1","4473868","weekdays","","","4473868-1-wd-06:00","",""
"","","1","4473868","weekdays","","","4473868-1-wd-05:19","",""
"","","1","4473868","weekdays","","","4473868-1-wd-05:35","",""
"","","1","4473868","weekdays","","","4473868-1-wd-05:27","",""
"","","1","4473868","weekend","","","4473868-1-we-05:34","",""
"","","1","6060044","weekdays","","","6060044-1-wd-05:44","",""
"","","1","6060044","weekdays","","","6060044-1-wd-12:17","",""
"","","1","6060044","weekdays","","","6060044-1-wd-06:07","",""
"","","1","6060044","weekdays","","","6060044-1-wd-06:21","",""
"","","1","6060044","weekdays","","","6060044-1-wd-06:49","",""
"","","1","6060044","weekend","","","6060044-1-we-08:14","",""
"","","1","6060044","weekend","","","6060044-1-we-05:41","",""
"","","1","6060044","weekend","","","6060044-1-we-07:09","",""
"","","1","6060044","weekend","","","6060044-1-we-05:56","",""
"","","1","6060044","weekend","","","6060044-1-we-06:11","",""
"","","1","6060044","weekend","","","6060044-1-we-07:40","",""
"","","1","6060044","weekend","","","6060044-1-we-06:27","",""
"","","1","6060044","weekend","","","6060044-1-we-07:58","",""
"","","0","6060044","weekdays","","","6060044-0-wd-15:32","",""
"","","0","6060044","weekdays","","","6060044-0-wd-05:14","",""
"","","0","6060044","weekdays","","","6060044-0-wd-05:29","",""
"","","0","830476","weekdays","","","830476-0-wd-06:05","",""
"","","0","830476","weekdays","","","830476-0-wd-07:27","",""
"","","0","830476","weekdays","","","830476-0-wd-15:06","",""
"","","0","830476","weekdays","","","830476-0-wd-16:36","",""
"","","0","830476","weekdays","","","830476-0-wd-18:06","",""
"","","0","830476","weekdays","","","830476-0-wd-06:25","",""
"","","0","830476","weekdays","","","830476-0-wd-07:49","",""
"","","0","830476","weekdays","","","830476-0-wd-15:30","",""
"","","0","830476","weekdays","","","830476-0-wd-17:05","",""
"","","0","830476","weekdays","","","830476-0-wd-18:29","",""
"","","0","830476","weekdays","","","830476-0-wd-06:45","",""
"","","0","830476","weekdays","","","830476-0-wd-08:10","",""
"","","0","830476","weekdays","","","830476-0-wd-15:51","",""
"","","0","830476","weekdays","","","830476-0-wd-17:30","",""
"","","0","830476","weekdays","","","830476-0-wd-18:57","",""
"","","0","830476","weekdays","","","830476-0-wd-07:06","",""
"","","0","830476","weekdays","","","830476-0-wd-14:44","",""
"","","0","830476","weekdays","","","830476-0-wd-16:14","",""
"","","0","830476","weekdays","","","830476-0-wd-17:44","",""
"","","1","830476","weekdays","","","830476-1-wd-06:44","",""
"","","1","830476","weekdays","","","830476-1-wd-08:09","",""
"","","1","830476","weekdays","","","830476-1-wd-15:51","",""
"","","1","830476","weekdays","","","830476-1-wd-17:22","",""
"","","1","830476","weekdays","","","830476-1-wd-05:42","",""
"","","1","830476","weekdays","","","830476-1-wd-07:05","",""
"","","1","830476","weekdays","","","830476-1-wd-08:31","",""
"","","1","830476","weekdays","","","830476-1-wd-16:14","",""
"","","1","830476","weekdays","","","830476-1-wd-17:46","",""
"","","1","830476","weekdays","","","830476-1-wd-06:02","",""
"","","1","830476","weekdays","","","830476-1-wd-07:26","",""
"","","1","830476","weekdays","","","830476-1-wd-08:52","",""
"","","1","830476","weekdays","","","830476-1-wd-16:39","",""
"","","1","830476","weekdays","","","830476-1-wd-18:15","",""
"","","1","830476","weekdays","","","830476-1-wd-06:23","",""
"","","1","830476","weekdays","","","830476-1-wd-07:48","",""
"","","1","830476","weekdays","","","830476-1-wd-15:30","",""
"","","1","830476","weekdays","","","830476-1-wd-16:59","",""
"","","1","830476","weekdays","","","830476-1-wd-18:28","",""
"","","1","830476","weekdays","","","830476-1-wd-07:15","",""
"","","1","6059020","weekdays","","","6059020-1-wd-00:00","",""
"","","1","6059020","weekend","","","6059020-1-we-00:00","",""
"","","1","4366348","weekdays","","","4366348-1-wd-05:43","",""
"","","1","4366348","weekdays","","","4366348-1-wd-14:10","",""
"","","1","4366348","weekdays","","","4366348-1-wd-05:17","",""
"","","1","4366348","weekdays","","","4366348-1-wd-05:45","",""
"","","1","4366348","weekdays","","","4366348-1-wd-05:34","",""
"","","1","4366348","weekdays","","","4366348-1-wd-05:43","",""
"","","1","4366348","weekdays","","","4366348-1-wd-16:22","",""
"","","1","4366348","weekend","","","4366348-1-we-05:09","",""
"","","1","4366348","weekend","","","4366348-1-we-05:46","",""
"","","1","4939788","weekdays","","","4939788-1-wd-15:31","",""
"","","1","4939788","weekdays","","","4939788-1-wd-05:33","",""
"","","1","4939788","weekdays","","","4939788-1-wd-06:03","",""
"","","1","4939788","weekend","","","4939788-1-we-07:07","",""
"","","1","4939788","weekend","","","4939788-1-we-07:46","",""
"","","0","4939788","weekdays","","","4939788-0-wd-18:49","",""
"","","0","4939788","weekdays","","","4939788-0-wd-17:30","",""
"","","0","4939788","weekdays","","","4939788-0-wd-10:55","",""
"","","0","4939788","weekend","","","4939788-0-we-17:20","",""
"","","0","4939788","weekend","","","4939788-0-we-18:03","",""
"","","1","4370444","weekdays","","","4370444-1-wd-05:24","",""
"","","1","4370444","weekdays","","","4370444-1-wd-05:42","",""
"","","1","4370444","weekdays","","","4370444-1-wd-06:05","",""
"","","1","4370444","weekdays","","","4370444-1-wd-05:30","",""
"","","1","4370444","weekdays","","","4370444-1-wd-15:59","",""
"","","1","4370444","weekdays","","","4370444-1-wd-06:45","",""
"","","1","4370444","weekdays","","","4370444-1-wd-05:43","",""
"","","1","4370444","weekdays","","","4370444-1-wd-06:02","",""
"","","1","4370444","weekdays","","","4370444-1-wd-06:07","",""
"","","1","4370444","weekdays","","","4370444-1-wd-06:14","",""
"","","1","4370444","weekdays","","","4370444-1-wd-06:34","",""
"","","1","4370444","weekdays","","","4370444-1-wd-06:56","",""
"","","1","4370444","weekend","","","4370444-1-we-07:55","",""
"","","1","4370444","weekend","","","4370444-1-we-08:19","",""
"","","1","4370444","weekend","","","4370444-1-we-06:05","",""
"","","1","4370444","weekend","","","4370444-1-we-08:37","",""
"","","1","4370444","weekend","","","4370444-1-we-06:28","",""
"","","1","4370444","weekend","","","4370444-1-we-08:59","",""
"","","0","4370444","weekdays","","","4370444-0-wd-18:46","",""
"","","0","4370444","weekdays","","","4370444-0-wd-19:09","",""
"","","0","4370444","weekdays","","","4370444-0-wd-19:37","",""
"","","0","4370444","weekdays","","","4370444-0-wd-13:57","",""
"","","0","4370444","weekdays","","","4370444-0-wd-21:03","",""
"","","0","4370444","weekdays","","","4370444-0-wd-18:52","",""
"","","0","4370444","weekdays","","","4370444-0-wd-20:09","",""
"","","0","4370444","weekdays","","","4370444-0-wd-00:14","",""
"","","0","4370444","weekdays","","","4370444-0-wd-18:04","",""
"","","0","4370444","weekdays","","","4370444-0-wd-23:35","",""
"","","0","4370444","weekdays","","","4370444-0-wd-18:20","",""
"","","0","4370444","weekdays","","","4370444-0-wd-00:45","",""
"","","0","4370444","weekdays","","","4370444-0-wd-00:01","",""
"","","0","4370444","weekend","","","4370444-0-we-00:54","",""
"","","0","4370444","weekend","","","4370444-0-we-19:55","",""
"","","0","4370444","weekend","","","4370444-0-we-18:56","",""
"","","0","4370444","weekend","","","4370444-0-we-00:06","",""
"","","0","4370444","weekend","","","4370444-0-we-00:22","",""
"","","0","4370444","weekend","","","4370444-0-we-00:38","",""
"","","0","4370444","weekend","","","4370444-0-we-19:37","",""
"","","0","4943884","weekdays","","","4943884-0-wd-15:22","",""
"","","0","4943884","weekdays","","","4943884-0-wd-15:45","",""
"","","0","4943884","weekdays","","","4943884-0-wd-05:55","",""
"","","0","4943884","weekdays","","","4943884-0-wd-06:36","",""
"","","1","4943884","weekdays","","","4943884-1-wd-19:17","",""
"","","1","4943884","weekdays","","","4943884-1-wd-08:51","",""
"","","1","4943884","weekdays","","","4943884-1-wd-15:30","",""
"","","1","4943884","weekdays","","","4943884-1-wd-15:53","",""
"","","1","4943884","weekdays","","","4943884-1-wd-17:59","",""
"","","1","4943884","weekdays","","","4943884-1-wd-19:03","",""
"","","1","4943884","weekdays","","","4943884-1-wd-06:03","",""
"","","1","4943884","weekdays","","","4943884-1-wd-08:07","",""
"","","1","4943884","weekdays","","","4943884-1-wd-18:16","",""
"","","1","4943884","weekdays","","","4943884-1-wd-06:44","",""
"","","1","4943884","weekdays","","","4943884-1-wd-08:51","",""
"","","1","4943884","weekdays","","","4943884-1-wd-19:28","",""
"","","1","5029900","weekdays","","","5029900-1-wd-15:57","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:03","",""
"","","1","5029900","weekdays","","","5029900-1-wd-08:21","",""
"","","1","5029900","weekdays","","","5029900-1-wd-05:59","",""
"","","1","5029900","weekdays","","","5029900-1-wd-15:38","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:26","",""
"","","1","5029900","weekdays","","","5029900-1-wd-05:48","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:03","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:08","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:15","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:38","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:51","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:54","",""
"","","1","5029900","weekdays","","","5029900-1-wd-13:32","",""
"","","1","5029900","weekdays","","","5029900-1-wd-16:07","",""
"","","1","5029900","weekdays","","","5029900-1-wd-06:16","",""
"","","1","5029900","weekend","","","5029900-1-we-07:44","",""
"","","1","5029900","weekend","","","5029900-1-we-08:17","",""
"","","1","5029900","weekend","","","5029900-1-we-06:03","",""
"","","1","5029900","weekend","","","5029900-1-we-16:03","",""
"","","1","5029900","weekend","","","5029900-1-we-07:39","",""
"","","1","5029900","weekend","","","5029900-1-we-06:27","",""
"","","1","5029900","weekend","","","5029900-1-we-06:50","",""
"","","1","5029900","weekend","","","5029900-1-we-09:06","",""
"","","1","5029900","weekend","","","5029900-1-we-07:26","",""
"","","1","5029900","weekend","","","5029900-1-we-05:58","",""
"","","1","5028876","weekdays","","","5028876-1-wd-08:30","",""
"","","1","5028876","weekdays","","","5028876-1-wd-18:57","",""
"","","1","5028876","weekdays","","","5028876-1-wd-08:56","",""
"","","1","5028876","weekdays","","","5028876-1-wd-13:22","",""
"","","1","5028876","weekdays","","","5028876-1-wd-20:22","",""
"","","1","5028876","weekdays","","","5028876-1-wd-01:03","",""
"","","1","5028876","weekdays","","","5028876-1-wd-09:47","",""
"","","1","5028876","weekdays","","","5028876-1-wd-17:46","",""
"","","1","5028876","weekdays","","","5028876-1-wd-20:39","",""
"","","1","5028876","weekdays","","","5028876-1-wd-18:00","",""
"","","1","5028876","weekdays","","","5028876-1-wd-20:55","",""
"","","1","5028876","weekdays","","","5028876-1-wd-18:16","",""
"","","1","5028876","weekdays","","","5028876-1-wd-00:08","",""
"","","1","5028876","weekdays","","","5028876-1-wd-18:32","",""
"","","1","5028876","weekdays","","","5028876-1-wd-00:45","",""
"","","1","5028876","weekdays","","","5028876-1-wd-20:54","",""
"","","1","5028876","weekdays","","","5028876-1-wd-19:20","",""
"","","1","5028876","weekdays","","","5028876-1-wd-11:30","",""
"","","1","5028876","weekdays","","","5028876-1-wd-21:22","",""
"","","1","5028876","weekdays","","","5028876-1-wd-18:22","",""
